scenario,run,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,label,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
normal,6,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,60,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,61,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,62,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,63,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,64,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,65,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,66,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,67,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,68,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,69,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,7,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,70,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,71,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,72,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,73,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,74,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,75,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,76,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,77,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,78,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,79,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,8,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,80,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,81,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,82,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,83,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,84,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,85,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,86,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,87,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,88,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,89,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,9,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,90,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,91,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,92,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,93,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,94,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,95,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,96,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,97,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,98,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,99,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
pkce_downgrade,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,100,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,101,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,102,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,103,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,104,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,105,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,106,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,107,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,108,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,109,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,110,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,111,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,112,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,113,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,114,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,115,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,116,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,117,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,118,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,119,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,120,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,121,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,122,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,123,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,124,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,125,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,2,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,3,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,32,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,33,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,34,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,35,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,36,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,37,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,38,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,39,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,4,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,40,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,41,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,42,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,43,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,44,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,45,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,46,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,47,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,48,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
pkce_downgrade,49,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,3,pkce_downgrade,0,0,0,1,0,0,0,0,0,0,0,0,1
