scenario,run,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
refresh_misuse_stolen,11,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,110,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,111,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,112,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,113,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,114,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,115,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,116,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,117,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,118,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,119,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,12,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,120,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,121,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,122,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,123,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,124,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,125,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,13,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,14,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,15,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,16,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,17,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,18,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,19,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,2,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,20,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,21,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,22,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,23,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,24,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,25,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,26,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,27,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,28,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,29,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,3,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,30,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,31,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,32,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,33,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,34,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,35,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,36,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,37,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,38,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,39,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,4,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,40,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,41,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,42,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,43,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,44,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,45,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,46,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,47,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,48,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,49,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,5,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,50,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,51,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,52,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,53,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,54,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,55,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,56,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,57,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,58,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,59,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,6,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,60,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,61,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,62,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,63,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,64,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,65,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,66,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,67,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,68,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,69,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,7,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,70,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,71,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,72,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,73,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,74,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,75,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,76,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,77,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,78,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,79,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,8,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,80,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,81,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,82,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,83,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,84,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,85,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,86,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,87,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,88,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,89,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,9,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,90,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,91,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,92,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,93,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,94,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,95,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,96,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,97,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,98,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,99,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
